,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony,Nota.Prom
80069,5559,1,13525,INTR AL DESARROLLO TERRITORIAL- MANEJO DE CONSERVACION DE SU,CGF-PLS13 ,8,1,2016,1,1,2016,17,29,6,0,0,[5],1.0,,es_579,5.0
80070,5560,1,13525,INTR AL DESARROLLO TERRITORIAL- MANEJO DE CONSERVACION DE SU,CGF-PLS13 ,8,1,2016,1,1,2016,14,29,7,0,0,[5],1.0,,es_635,5.0
80071,5561,1,13525,INTR AL DESARROLLO TERRITORIAL- MANEJO DE CONSERVACION DE SU,CGF-PLS13 ,8,1,2016,1,1,2016,12,33,8,0,0,[5],1.0,,es_1347,5.0
80072,5562,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,12,23,10,0,0,[4],1.0,,es_414,4.0
80073,5563,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,21,24,10,0,0,[5],1.0,,es_1055,5.0
80074,5564,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,19,20,10,0,0,[5],1.0,,es_824,5.0
80075,5565,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,17,25,10,0,0,[5],1.0,,es_1153,5.0
80076,5566,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,0,2016,17,22,10,0,0,[0],1.0,,es_1521,0.0
80077,5567,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,13,22,10,0,0,[4],1.0,,es_1188,4.0
80078,5568,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,14,22,10,0,0,[5],1.0,,es_1297,5.0
80079,5569,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,19,23,10,0,0,[5],1.0,,es_635,5.0
80080,5570,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,18,23,10,0,0,[5],1.0,,es_2023,5.0
80081,5571,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,1,2016,19,29,10,0,0,[5],1.0,,es_1749,5.0
80082,5572,1,13526,SENSORES REMOTOS,CGF-PLS13 ,8,1,2016,1,0,2016,21,21,10,0,0,[0],1.0,,es_1767,0.0
80083,5573,1,13528,"REGIMEN JURIDICO, TEORICO Y PRACTICO DEL INMUEBLE",CGF-PLS13 ,9,1,2016,1,1,2015,0,12,0,0,0,[5],1.0,,es_255,5.0
80084,5574,1,13528,"REGIMEN JURIDICO, TEORICO Y PRACTICO DEL INMUEBLE",CGF-PLS13 ,9,1,2016,1,1,2016,14,18,10,0,0,[5],1.0,,es_1045,5.0
80085,5575,1,13528,"REGIMEN JURIDICO, TEORICO Y PRACTICO DEL INMUEBLE",CGF-PLS13 ,9,1,2016,1,0,0,0,0,0,0,0,[0],0.0,,es_579,0.0
80086,5576,1,13528,"REGIMEN JURIDICO, TEORICO Y PRACTICO DEL INMUEBLE",CGF-PLS13 ,9,1,2016,1,1,2016,15,21,7,0,0,[4],1.0,,es_443,4.0
80087,5577,1,13528,"REGIMEN JURIDICO, TEORICO Y PRACTICO DEL INMUEBLE",CGF-PLS13 ,9,1,2016,1,1,2016,2,22,9,36,0,[3],1.0,,es_1347,3.0
80088,5578,1,13531,TOPOGRAFIA DE OBRA,CGF-PLS13 ,10,1,2016,1,1,2016,21,15,10,0,0,[3],1.0,,es_255,3.0
80089,5579,1,13531,TOPOGRAFIA DE OBRA,CGF-PLS13 ,10,1,2016,1,1,2016,18,19,10,0,0,[3],1.0,,es_1045,3.0
80090,5580,1,13531,TOPOGRAFIA DE OBRA,CGF-PLS13 ,10,1,2016,1,1,2016,20,17,10,0,0,[4],1.0,,es_1046,4.0
80091,5581,1,13531,TOPOGRAFIA DE OBRA,CGF-PLS13 ,10,1,2016,1,1,2016,18,23,10,0,0,[4],1.0,,es_443,4.0
80092,5582,1,13532,AVALUO Y TASACION,CGF-PLS13 ,10,1,2016,1,0,2016,19,16,9,0,0,[0],1.0,,es_255,0.0
80093,5583,1,13532,AVALUO Y TASACION,CGF-PLS13 ,10,1,2016,1,1,2016,20,21,10,26,0,[5],1.0,,es_1045,5.0
80095,5585,1,13532,AVALUO Y TASACION,CGF-PLS13 ,10,1,2016,1,1,2016,16,19,6,0,0,[2],1.0,,es_1046,2.0
80110,5600,1,13532,AVALUO Y TASACION,CGF-PLS13 ,10,1,2016,1,1,2016,12,14,9,0,0,[2],1.0,,es_579,2.0
80113,5603,1,13532,AVALUO Y TASACION,CGF-PLS13 ,10,1,2016,1,1,2016,19,13,9,35,0,[3],1.0,,es_1050,3.0
80114,5604,1,13532,AVALUO Y TASACION,CGF-PLS13 ,10,1,2016,1,1,2016,15,20,10,0,0,[5],1.0,,es_443,5.0
80123,5613,1,13533,MONITOREO AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,11,21,8,0,0,[2],1.0,,es_255,2.0
80124,5614,1,13533,MONITOREO AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,21,35,9,0,0,[5],1.0,,es_1045,5.0
80125,5615,1,13533,MONITOREO AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,19,28,9,0,0,[5],1.0,,es_1046,5.0
80126,5616,1,13533,MONITOREO AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,18,34,8,0,0,[5],1.0,,es_1050,5.0
80127,5617,1,13533,MONITOREO AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,20,33,9,0,0,[5],1.0,,es_443,5.0
80128,5618,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,13,30,10,0,0,[4],1.0,,es_1054,4.0
80129,5619,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,17,31,10,0,0,[5],1.0,,es_488,5.0
80130,5620,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,17,32,9,0,0,[5],1.0,,es_1045,5.0
80131,5621,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,21,32,9,0,0,[5],1.0,,es_824,5.0
80132,5622,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,12,29,10,0,0,[3],1.0,,es_1153,3.0
80133,5623,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,9,28,10,0,0,[3],1.0,,es_579,3.0
80134,5624,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,12,30,10,0,0,[4],1.0,,es_1394,4.0
80135,5625,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,16,29,10,0,0,[5],1.0,,es_1050,5.0
80136,5626,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,18,32,10,0,0,[5],1.0,,es_443,5.0
80137,5627,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,16,31,9,0,0,[5],1.0,,es_635,5.0
80138,5628,1,13534,EVALUACION Y GESTION AMBIENTAL,CGF-PLS13 ,10,1,2016,1,1,2016,14,30,10,0,0,[4],1.0,,es_391,4.0
80139,5629,1,13535,PASANTIA,CGF-PLS13 ,10,1,2016,1,0,0,0,0,0,0,0,[0],0.0,,es_488,0.0
80140,5630,1,13535,PASANTIA,CGF-PLS13 ,10,1,2016,1,1,2016,0,0,0,0,0,[5],0.0,,es_1046,5.0
80141,5631,1,13535,PASANTIA,CGF-PLS13 ,10,1,2016,1,0,0,0,0,0,0,0,[0],0.0,,es_824,0.0
80142,5632,1,13535,PASANTIA,CGF-PLS13 ,10,1,2016,1,0,0,0,0,0,0,0,[0],0.0,,es_579,0.0
80143,5633,1,13535,PASANTIA,CGF-PLS13 ,10,1,2016,1,1,2016,0,0,0,0,0,[5],0.0,,es_443,5.0
80144,5634,1,13535,PASANTIA,CGF-PLS13 ,10,1,2016,1,0,0,0,0,0,0,0,[0],0.0,,es_1347,0.0
80458,5948,1,13801,INTRODUCCION A LA INVESTIGACION,CGF-PLS13 ,6,1,2016,1,1,2016,14,36,10,0,0,[5],1.0,,es_488,5.0
80464,5954,1,13801,INTRODUCCION A LA INVESTIGACION,CGF-PLS13 ,6,1,2016,1,1,2016,16,28,10,0,0,[5],1.0,,es_824,5.0
80468,5958,1,13801,INTRODUCCION A LA INVESTIGACION,CGF-PLS13 ,6,1,2016,1,1,2016,11,18,9,36,0,[2],1.0,,es_172,2.0
80488,5978,1,13801,INTRODUCCION A LA INVESTIGACION,CGF-PLS13 ,6,1,2016,1,1,2016,18,21,9,0,0,[4],1.0,,es_1897,4.0
80567,6057,1,13803,ORGANIZACION DE EMPRESAS,CGF-PLS13 ,6,1,2016,1,1,2016,15,26,0,0,0,[4],1.0,,es_824,4.0
80605,6095,1,13803,ORGANIZACION DE EMPRESAS,CGF-PLS13 ,6,1,2016,1,0,2016,11,25,0,32,0,[0],1.0,,es_1693,0.0
80723,6213,1,13807,FORMULACION Y GESTION DE PROYECTOS,CGF-PLS13 ,8,1,2016,1,1,2016,22,36,10,0,0,[5],1.0,,es_1050,5.0
84515,10006,1,5538,PASANTIAS,CGF-PLS09 ,10,1,2016,1,1,2016,0,0,0,0,0,[5],0.0,,es_171,5.0
93243,7651,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,0,0,20,0,6,0,0,[0],1.0,,es_2973,0.0
93244,7652,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2150,0.0
93245,7653,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,12,34,9,0,0,[5],1.0,,es_1917,5.0
93246,7654,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_1273,0.0
93247,7655,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,23,34,9,0,0,[5],1.0,,es_1659,5.0
93248,7656,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,15,0,9,0,0,[5],1.0,,es_2293,5.0
93249,7657,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,13,34,9,0,0,[5],1.0,,es_1992,5.0
93250,7658,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,20,26,6,0,0,[3],1.0,,es_1707,3.0
93251,7659,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,19,34,9,0,0,[5],1.0,,es_2018,5.0
93252,7660,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,12,31,7,0,0,[5],1.0,,es_2378,5.0
93253,7661,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,19,28,7,0,0,[5],1.0,,es_2037,5.0
93254,7662,2,13506,TOPOGRAFIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,17,27,6,0,0,[3],1.0,,es_1735,3.0
93255,7663,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,1,2016,17,36,10,0,0,[5],1.0,,es_1521,5.0
93256,7664,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,1,2016,8,30,10,0,0,[3],1.0,,es_1558,3.0
93257,7665,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,1,2016,0,0,0,0,0,[3],1.0,,es_1868,3.0
93258,7666,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2165,0.0
93259,7667,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,0,0,5,0,0,0,0,[0],0.0,,es_1939,0.0
93260,7668,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_1659,0.0
93261,7669,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,0,0,13,0,0,0,0,[0],0.0,,es_2327,0.0
93262,7670,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,0,0,9,0,10,0,0,[0],0.0,,es_2005,0.0
93263,7671,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,0,0,7,9,0,1,0,[0],0.0,,es_1707,0.0
93264,7672,2,13507,GEODESIA GRAVIMETRICA,CGF-PLS13 ,5,1,2016,2,1,2016,14,36,10,0,0,[5],1.0,,es_1767,5.0
93265,7673,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,23,19,8,0,0,[4],1.0,,es_1800,4.0
93266,7674,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,15,15,10,0,0,[2],1.0,,es_2123,2.0
93267,7675,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,2,0,0,0,0,[0],0.0,,es_2973,0.0
93268,7676,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,14,9,10,0,0,[0],1.0,,es_2145,0.0
93269,7677,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2165,0.0
93270,7678,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2537,0.0
93271,7679,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2167,0.0
93272,7680,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_1917,0.0
93273,7681,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,7,0,0,0,0,[0],0.0,,es_1939,0.0
93274,7682,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,11,0,9,0,0,[5],1.0,,es_2293,5.0
93275,7683,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2318,0.0
93276,7684,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2728,0.0
93277,7685,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,10,0,0,0,0,[0],0.0,,es_2327,0.0
93278,7686,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,2016,23,20,10,0,0,[0],1.0,,es_2789,0.0
93279,7687,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,8,9,8,0,0,[4],1.0,,es_1707,4.0
93280,7688,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2799,0.0
93281,7689,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,13,14,10,0,0,[5],1.0,,es_2378,5.0
93282,7690,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,2016,11,19,10,0,0,[0],1.0,,es_2806,0.0
93283,7691,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,10,18,8,0,0,[5],1.0,,es_2037,5.0
93284,7692,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,22,12,8,0,0,[5],1.0,,es_2403,5.0
93285,7693,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,20,10,0,0,[0],1.0,,es_1744,0.0
93286,7694,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,2016,12,18,10,0,0,[0],1.0,,es_2862,0.0
93287,7695,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,18,26,10,0,0,[5],1.0,,es_1471,5.0
93288,7696,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_2472,0.0
93289,7697,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,9,22,10,0,0,[2],1.0,,es_2500,2.0
93290,7698,2,13508,BIOLOGIA AMBIENTAL,CGF-PLS13 ,5,1,2016,2,1,2016,23,22,10,0,0,[5],1.0,,es_2955,5.0
93291,7699,2,13509,FOTOGRAMETRIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,16,18,10,0,0,[3],1.0,,es_1106,3.0
93292,7700,2,13509,FOTOGRAMETRIA 2,CGF-PLS13 ,5,1,2016,2,0,0,4,0,0,0,0,[0],0.0,,es_2973,0.0
93293,7701,2,13509,FOTOGRAMETRIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,15,0,8,54,0,[5],1.0,,es_1047,5.0
93294,7702,2,13509,FOTOGRAMETRIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,18,36,10,0,0,[5],1.0,,es_1571,5.0
93295,7703,2,13509,FOTOGRAMETRIA 2,CGF-PLS13 ,5,1,2016,2,1,2016,20,21,10,0,0,[4],1.0,,es_1868,4.0
93296,7704,2,13509,FOTOGRAMETRIA 2,CGF-PLS13 ,5,1,2016,2,0,0,9,7,2,0,0,[0],1.0,,es_1707,0.0
93297,7705,2,13510,CARTOGRAFIA 1,CGF-PLS13 ,5,1,2016,2,1,2016,20,20,10,0,0,[3],1.0,,es_1659,3.0
93298,7706,2,13510,CARTOGRAFIA 1,CGF-PLS13 ,5,1,2016,2,1,2016,15,0,10,0,0,[2],1.0,,es_2293,2.0
93299,7707,2,13510,CARTOGRAFIA 1,CGF-PLS13 ,5,1,2016,2,0,2016,17,5,10,0,0,[1],1.0,,es_1707,1.0
93300,7708,2,13510,CARTOGRAFIA 1,CGF-PLS13 ,5,1,2016,2,1,2016,0,0,0,0,0,[3],1.0,,es_2378,3.0
93301,7709,2,13510,CARTOGRAFIA 1,CGF-PLS13 ,5,1,2016,2,1,2016,0,0,0,0,0,[4],1.0,,es_2037,4.0
93302,7710,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,1,2016,0,0,0,0,0,[5],1.0,,es_1153,5.0
93303,7711,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,1,2016,22,36,10,0,0,[5],1.0,,es_1558,5.0
93304,7712,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,1,2016,22,35,10,0,0,[5],1.0,,es_1571,5.0
93305,7713,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,1,2016,0,0,0,0,0,[4],1.0,,es_1394,4.0
93306,7714,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_1917,0.0
93307,7715,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,1,2016,20,36,10,0,0,[5],1.0,,es_1939,5.0
93308,7716,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_1659,0.0
93309,7717,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,1,2016,22,36,10,0,0,[5],1.0,,es_2305,5.0
93310,7718,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,1,2016,20,34,10,0,0,[5],1.0,,es_1297,5.0
93311,7719,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,0,0,0,0,0,0,0,[0],0.0,,es_1987,0.0
93312,7720,2,13511,SOCIOLOGIA,CGF-PLS13 ,5,1,2016,2,1,2016,0,0,0,0,0,[4],1.0,,es_1744,4.0
93313,7721,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,0,0,0,0,0,[5],1.0,,es_1054,5.0
93314,7722,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,0,0,0,0,0,[5],1.0,,es_488,5.0
93315,7723,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,0,0,0,0,0,[4],1.0,,es_414,4.0
93316,7724,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,0,0,0,0,0,[5],1.0,,es_1045,5.0
93317,7725,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,22,33,10,0,0,[5],1.0,,es_824,5.0
93318,7726,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,20,32,10,0,0,[5],1.0,,es_1047,5.0
93319,7727,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,0,0,0,0,0,[5],1.0,,es_579,5.0
93320,7728,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,20,32,10,0,0,[5],1.0,,es_1897,5.0
93321,7729,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,20,33,10,0,0,[5],1.0,,es_635,5.0
93322,7730,2,13517,ECONOMIA POLITICA,CGF-PLS13 ,7,1,2016,2,1,2016,20,36,10,0,0,[5],1.0,,es_1347,5.0
93323,7731,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,12,29,9,0,0,[4],1.0,,es_1106,4.0
93324,7732,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,0,30,9,0,0,[5],1.0,,es_1153,5.0
93325,7733,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,0,2016,15,20,8,0,0,[0],1.0,,es_1057,0.0
93326,7734,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,0,0,11,0,0,0,0,[0],0.0,,es_2973,0.0
93327,7735,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,15,28,8,0,0,[5],1.0,,es_172,5.0
93328,7736,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,15,24,7,0,0,[5],1.0,,es_1188,5.0
93329,7737,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,16,15,9,0,0,[4],1.0,,es_1558,4.0
93330,7738,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,12,29,7,0,0,[5],1.0,,es_1212,5.0
93331,7739,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,16,29,7,0,0,[5],1.0,,es_1571,5.0
93332,7740,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,0,35,6,0,0,[4],1.0,,es_1394,4.0
93333,7741,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,19,31,8,0,0,[5],1.0,,es_1897,5.0
93334,7742,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,15,30,8,0,0,[4],1.0,,es_1297,4.0
93335,7743,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,17,26,8,0,0,[4],1.0,,es_391,4.0
93336,7744,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,18,28,6,0,0,[5],1.0,,es_2005,5.0
93337,7745,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,18,20,9,0,0,[4],1.0,,es_2023,4.0
93338,7746,2,13518,SIG ANALISIS ESPACIAL,CGF-PLS13 ,7,1,2016,2,1,2016,14,30,6,0,0,[4],1.0,,es_1767,4.0
93339,7747,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,21,27,10,0,0,[5],1.0,,es_1521,5.0
93340,7748,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,15,24,10,0,0,[4],1.0,,es_1558,4.0
93341,7749,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,18,22,10,0,0,[4],1.0,,es_1212,4.0
93342,7750,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,19,30,10,0,0,[5],1.0,,es_1571,5.0
93343,7751,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,20,28,10,0,0,[5],1.0,,es_1868,5.0
93344,7752,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,20,25,10,0,0,[5],1.0,,es_1393,5.0
93345,7753,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,21,28,10,0,0,[5],1.0,,es_1897,5.0
93346,7754,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,16,17,10,0,0,[3],1.0,,es_2005,3.0
93347,7755,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,20,23,10,0,0,[5],1.0,,es_2023,5.0
93348,7756,2,13519,GEODESIA SATELITAL,CGF-PLS13 ,7,1,2016,2,1,2016,14,22,10,0,0,[3],1.0,,es_1767,3.0
93349,7757,2,13520,METEOROLOGIA Y CLIMATOLOGIA,CGF-PLS13 ,7,1,2016,2,1,2016,0,32,9,0,0,[4],1.0,,es_1153,4.0
93350,7758,2,13520,METEOROLOGIA Y CLIMATOLOGIA,CGF-PLS13 ,7,1,2016,2,1,2016,0,0,0,0,0,[5],1.0,,es_1868,5.0
93351,7759,2,13520,METEOROLOGIA Y CLIMATOLOGIA,CGF-PLS13 ,7,1,2016,2,1,2016,0,0,0,0,0,[5],1.0,,es_1394,5.0
93352,7760,2,13520,METEOROLOGIA Y CLIMATOLOGIA,CGF-PLS13 ,7,1,2016,2,1,2016,21,34,9,0,0,[5],1.0,,es_1897,5.0
93353,7761,2,13520,METEOROLOGIA Y CLIMATOLOGIA,CGF-PLS13 ,7,1,2016,2,1,2016,0,0,0,0,0,[5],1.0,,es_2023,5.0
93354,7762,2,13521,PLANIFICACION DEL USO DE LA TIERRA,CGF-PLS13 ,7,1,2016,2,1,2016,13,20,8,0,0,[2],1.0,,es_488,2.0
93355,7763,2,13521,PLANIFICACION DEL USO DE LA TIERRA,CGF-PLS13 ,7,1,2016,2,1,2016,22,27,7,0,0,[4],1.0,,es_1106,4.0
93356,7764,2,13521,PLANIFICACION DEL USO DE LA TIERRA,CGF-PLS13 ,7,1,2016,2,1,2016,21,33,8,0,0,[5],1.0,,es_1188,5.0
93357,7765,2,13521,PLANIFICACION DEL USO DE LA TIERRA,CGF-PLS13 ,7,1,2016,2,1,2016,21,34,9,0,0,[5],1.0,,es_1897,5.0
93358,7766,2,13521,PLANIFICACION DEL USO DE LA TIERRA,CGF-PLS13 ,7,1,2016,2,1,2016,20,35,9,0,0,[5],1.0,,es_391,5.0
